commune_id_2cap,time,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2374,2026-09-05 16:00:00,Bắc Ruộng,Lâm Đồng,Trung bình,Trung bình
2363,2026-09-05 16:00:00,La Dạ,Lâm Đồng,Trung bình,Trung bình
2380,2026-09-05 16:00:00,Nam Thành,Lâm Đồng,Trung bình,Trung bình
2375,2026-09-05 16:00:00,Nghị Đức,Lâm Đồng,Trung bình,Trung bình
2377,2026-09-05 16:00:00,Suối Kiết,Lâm Đồng,Cao,Cao
2373,2026-09-05 16:00:00,Tánh Linh,Lâm Đồng,Trung bình,Trung bình
2386,2026-09-05 16:00:00,Tân Hải,Lâm Đồng,Trung bình,Trung bình
2354,2026-09-05 16:00:00,Vĩnh Hảo,Lâm Đồng,Trung bình,Trung bình
2364,2026-09-05 16:00:00,Đông Giang,Lâm Đồng,Trung bình,Trung bình
2461,2026-09-05 16:00:00,Đạ Huoai 3,Lâm Đồng,Trung bình,Trung bình
2376,2026-09-05 16:00:00,Đồng Kho,Lâm Đồng,Trung bình,Trung bình
1581,2026-09-05 16:00:00,Châu Hồng,Nghệ An,Trung bình,Trung bình
1552,2026-09-05 16:00:00,Keng Đu,Nghệ An,Trung bình,Trung bình
1586,2026-09-05 16:00:00,Mường Chọng,Nghệ An,Trung bình,Trung bình
1951,2026-09-05 16:00:00,Bình Minh,Quảng Ngãi,Trung bình,Trung bình
2022,2026-09-05 16:00:00,Kon Đào,Quảng Ngãi,Trung bình,Trung bình
1954,2026-09-05 16:00:00,Trà Bồng,Quảng Ngãi,Trung bình,Trung bình
1850,2026-09-05 16:00:00,Nam Đông,TP. Huế,Trung bình,Trung bình
1832,2026-09-05 16:00:00,Phú Bài,TP. Huế,Cao,Cao
1863,2026-09-05 16:00:00,Bà Nà,TP. Đà Nẵng,Trung bình,Trung bình
1865,2026-09-05 16:00:00,Hòa Vang,TP. Đà Nẵng,Trung bình,Trung bình
1852,2026-09-05 16:00:00,Hải Vân,TP. Đà Nẵng,Trung bình,Trung bình
1853,2026-09-05 16:00:00,Liên Chiểu,TP. Đà Nẵng,Trung bình,Trung bình
1931,2026-09-05 16:00:00,Trà Liên,TP. Đà Nẵng,Trung bình,Trung bình
325,2026-09-05 16:00:00,Xa Dung,Điện Biên,Trung bình,Trung bình
2516,2026-09-05 16:00:00,Bảo Vinh,Đồng Nai,Cao,Cao
2532,2026-09-05 16:00:00,La Ngà,Đồng Nai,Cao,Cao
2514,2026-09-05 16:00:00,Long Khánh,Đồng Nai,Trung bình,Trung bình
2482,2026-09-05 16:00:00,Lộc Thạnh,Đồng Nai,Trung bình,Trung bình
2529,2026-09-05 16:00:00,Thanh Sơn,Đồng Nai,Cao,Cao
2538,2026-09-05 16:00:00,Thống Nhất,Đồng Nai,Cao,Cao
2488,2026-09-05 16:00:00,Tân Tiến,Đồng Nai,Trung bình,Trung bình
2555,2026-09-05 16:00:00,Xuân Bắc,Đồng Nai,Trung bình,Trung bình
2528,2026-09-05 16:00:00,Định Quán,Đồng Nai,Trung bình,Trung bình
