time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-24 18:00:00,2092,An Nhơn Nam,Gia Lai,Cao,Cao
2025-11-24 18:00:00,2091,An Nhơn Tây,Gia Lai,Cao,Cao
2025-11-24 18:00:00,2098,Canh Liên,Gia Lai,Trung bình,Trung bình
2025-11-24 18:00:00,2099,Canh Vinh,Gia Lai,Cao,Cao
2025-11-24 18:00:00,2084,Cát Tiến,Gia Lai,Trung bình,Trung bình
2025-11-24 18:00:00,2109,Cửu An,Gia Lai,Trung bình,Trung bình
2025-11-24 18:00:00,2082,Hội Sơn,Gia Lai,Cao,Cao
2025-11-24 18:00:00,2086,Ngô Mây,Gia Lai,Cao,Cao
2025-11-24 18:00:00,2042,Quy Nhơn Bắc,Gia Lai,Trung bình,Trung bình
2025-11-24 18:00:00,2045,Quy Nhơn Nam,Gia Lai,Trung bình,Trung bình
2025-11-24 18:00:00,2044,Quy Nhơn Tây,Gia Lai,Cao,Cao
2025-11-24 18:00:00,2093,Tuy Phước,Gia Lai,Trung bình,Trung bình
2025-11-24 18:00:00,2096,Tuy Phước Tây,Gia Lai,Trung bình,Trung bình
2025-11-24 18:00:00,2097,Vân Canh,Gia Lai,Cao,Cao
2025-11-24 18:00:00,2085,Xuân An,Gia Lai,Trung bình,Trung bình
2025-11-24 18:00:00,2140,Đăk Song,Gia Lai,Trung bình,Trung bình
2025-11-24 18:00:00,2370,Hàm Kiệm,Lâm Đồng,Trung bình,Trung bình
2025-11-24 18:00:00,1996,Ba Dinh,Quảng Ngãi,Trung bình,Trung bình
2025-11-24 18:00:00,1994,Ba Vinh,Quảng Ngãi,Trung bình,Trung bình
2025-11-24 18:00:00,2000,Ba Xa,Quảng Ngãi,Trung bình,Trung bình
2025-11-24 18:00:00,1972,Sơn Linh,Quảng Ngãi,Trung bình,Trung bình
2025-11-24 18:00:00,1955,Thanh Bồng,Quảng Ngãi,Trung bình,Trung bình
2025-11-24 18:00:00,1959,Tây Trà Bồng,Quảng Ngãi,Trung bình,Trung bình
2025-11-24 18:00:00,1838,Bình Điền,TP. Huế,Trung bình,Trung bình
2025-11-24 18:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Cao,Cao
2025-11-24 18:00:00,1846,Hưng Lộc,TP. Huế,Trung bình,Trung bình
2025-11-24 18:00:00,1848,Lộc An,TP. Huế,Trung bình,Trung bình
2025-11-24 18:00:00,1819,Phong Điền,TP. Huế,Trung bình,Trung bình
2025-11-24 18:00:00,1844,Phú Lộc,TP. Huế,Trung bình,Trung bình
2025-11-24 18:00:00,1845,Vinh Lộc,TP. Huế,Trung bình,Trung bình
2025-11-24 18:00:00,1863,Bà Nà,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-24 18:00:00,1910,Bến Giằng,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-24 18:00:00,1872,Chiên Đàn,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-24 18:00:00,1912,Khâm Đức,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-24 18:00:00,1940,Núi Thành,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-24 18:00:00,1874,Phú Ninh,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-24 18:00:00,1913,Phước Hiệp,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-24 18:00:00,1927,Sơn Cẩm Hà,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-24 18:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Cao,Cao
2025-11-24 18:00:00,1929,Thạnh Bình,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-24 18:00:00,1926,Tiên Phước,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-24 18:00:00,1931,Trà Liên,TP. Đà Nẵng,Cao,Cao
2025-11-24 18:00:00,1930,Trà My,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-24 18:00:00,1917,Việt An,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-24 18:00:00,1942,Đức Phú,TP. Đà Nẵng,Trung bình,Trung bình
