commune_id_2cap,time,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2161,2026-09-26 17:00:00,Ia Le,Gia Lai,Trung bình,Trung bình
2204,2026-09-26 17:00:00,Bắc Khánh Vĩnh,Khánh Hòa,Trung bình,Trung bình
2374,2026-09-26 17:00:00,Bắc Ruộng,Lâm Đồng,Trung bình,Trung bình
2379,2026-09-26 17:00:00,Hoài Đức,Lâm Đồng,Trung bình,Trung bình
2381,2026-09-26 17:00:00,Trà Tân,Lâm Đồng,Trung bình,Trung bình
2373,2026-09-26 17:00:00,Tánh Linh,Lâm Đồng,Trung bình,Trung bình
2460,2026-09-26 17:00:00,Đạ Huoai 2,Lâm Đồng,Trung bình,Trung bình
2461,2026-09-26 17:00:00,Đạ Huoai 3,Lâm Đồng,Trung bình,Trung bình
2376,2026-09-26 17:00:00,Đồng Kho,Lâm Đồng,Trung bình,Trung bình
2378,2026-09-26 17:00:00,Đức Linh,Lâm Đồng,Trung bình,Trung bình
893,2026-09-26 17:00:00,Cao Phong,Phú Thọ,Trung bình,Trung bình
2040,2026-09-26 17:00:00,Ia Tơi,Quảng Ngãi,Trung bình,Trung bình
1973,2026-09-26 17:00:00,Sơn Thủy,Quảng Ngãi,Trung bình,Trung bình
1955,2026-09-26 17:00:00,Thanh Bồng,Quảng Ngãi,Trung bình,Trung bình
1774,2026-09-26 17:00:00,Kim Ngân,Quảng Trị,Trung bình,Trung bình
1737,2026-09-26 17:00:00,Minh Hóa,Quảng Trị,Trung bình,Trung bình
1742,2026-09-26 17:00:00,Đồng Lê,Quảng Trị,Trung bình,Trung bình
1843,2026-09-26 17:00:00,A Lưới 4,TP. Huế,Trung bình,Trung bình
1840,2026-09-26 17:00:00,A Lưới 5,TP. Huế,Trung bình,Trung bình
1838,2026-09-26 17:00:00,Bình Điền,TP. Huế,Trung bình,Trung bình
1850,2026-09-26 17:00:00,Nam Đông,TP. Huế,Trung bình,Trung bình
1819,2026-09-26 17:00:00,Phong Điền,TP. Huế,Trung bình,Trung bình
2317,2026-09-26 17:00:00,Cư Prao,Đắk Lắk,Trung bình,Trung bình
2283,2026-09-26 17:00:00,Ea H’Leo,Đắk Lắk,Trung bình,Trung bình
2318,2026-09-26 17:00:00,Ea Riêng,Đắk Lắk,Cao,Cao
2314,2026-09-26 17:00:00,Ea Ô,Đắk Lắk,Trung bình,Trung bình
2339,2026-09-26 17:00:00,Liên Sơn Lắk,Đắk Lắk,Trung bình,Trung bình
2261,2026-09-26 17:00:00,Suối Trai,Đắk Lắk,Trung bình,Trung bình
2262,2026-09-26 17:00:00,Sông Hinh,Đắk Lắk,Trung bình,Trung bình
2258,2026-09-26 17:00:00,Sơn Hòa,Đắk Lắk,Trung bình,Trung bình
2260,2026-09-26 17:00:00,Vân Hòa,Đắk Lắk,Trung bình,Trung bình
2250,2026-09-26 17:00:00,Xuân Lãnh,Đắk Lắk,Trung bình,Trung bình
2263,2026-09-26 17:00:00,Đức Bình,Đắk Lắk,Trung bình,Trung bình
