commune_id_2cap,time,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2098,2026-09-19 17:00:00,Canh Liên,Gia Lai,Trung bình,Trung bình
2099,2026-09-19 17:00:00,Canh Vinh,Gia Lai,Trung bình,Trung bình
2106,2026-09-19 17:00:00,Gào,Gia Lai,Trung bình,Trung bình
2126,2026-09-19 17:00:00,Ia Grai,Gia Lai,Trung bình,Trung bình
2176,2026-09-19 17:00:00,Ia RSai,Gia Lai,Trung bình,Trung bình
1667,2026-09-19 17:00:00,Bắc Hồng Lĩnh,Hà Tĩnh,Cao,Cao
1690,2026-09-19 17:00:00,Can Lộc,Hà Tĩnh,Cao,Cao
1720,2026-09-19 17:00:00,Cẩm Duệ,Hà Tĩnh,Trung bình,Trung bình
1721,2026-09-19 17:00:00,Cẩm Trung,Hà Tĩnh,Trung bình,Trung bình
1689,2026-09-19 17:00:00,Cổ Đạm,Hà Tĩnh,Rất cao,Rất cao
1698,2026-09-19 17:00:00,Hà Linh,Hà Tĩnh,Trung bình,Trung bình
1699,2026-09-19 17:00:00,Hương Bình,Hà Tĩnh,Trung bình,Trung bình
1700,2026-09-19 17:00:00,Hương Phố,Hà Tĩnh,Trung bình,Trung bình
1669,2026-09-19 17:00:00,Hương Sơn,Hà Tĩnh,Trung bình,Trung bình
1701,2026-09-19 17:00:00,Hương Xuân,Hà Tĩnh,Trung bình,Trung bình
1691,2026-09-19 17:00:00,Hồng Lộc,Hà Tĩnh,Cao,Cao
1677,2026-09-19 17:00:00,Kim Hoa,Hà Tĩnh,Trung bình,Trung bình
1725,2026-09-19 17:00:00,Kỳ Anh,Hà Tĩnh,Cao,Cao
1728,2026-09-19 17:00:00,Kỳ Khang,Hà Tĩnh,Cao,Cao
1727,2026-09-19 17:00:00,Kỳ Văn,Hà Tĩnh,Trung bình,Trung bình
1724,2026-09-19 17:00:00,Kỳ Xuân,Hà Tĩnh,Cao,Cao
1684,2026-09-19 17:00:00,Mai Hoa,Hà Tĩnh,Trung bình,Trung bình
1706,2026-09-19 17:00:00,Mai Phụ,Hà Tĩnh,Trung bình,Trung bình
1668,2026-09-19 17:00:00,Nam Hồng Lĩnh,Hà Tĩnh,Rất cao,Rất cao
